hour,Coal_MW,Nuclear_MW,NGCC_MW,NGCT_MW,NGCC_with_CCS_MW,Hydro_MW,Onshore_Wind_MW,Solar_MW,Battery_discharge_MW,Battery_charge_MW,Battery_SOC_MWh,Load_MW
1,0.0,5591.85,0.0,0.0,0.0,4119.33,17652.19,0.0,3876.63,0.0,44412.84,31240
2,0.0,744.78,0.0,0.0,0.0,4631.54,18597.64,0.0,6600.04,0.0,37238.88,30574
3,0.0,5591.85,0.0,0.0,0.0,4087.87,19576.27,0.0,0.0,0.0,37238.88,29256
4,0.0,1220.49,0.0,0.0,0.0,4122.75,18597.64,0.0,4873.12,0.0,31942.01,28814
5,0.0,6067.56,0.0,0.0,0.0,4152.79,18597.64,0.0,0.0,0.0,31942.01,28818
6,0.0,7253.61,0.0,0.0,0.0,4127.21,17652.19,0.0,0.0,0.0,31942.01,29033
7,0.0,3945.72,0.0,0.0,0.0,4388.83,17652.19,0.0,3475.26,0.0,28164.55,29462
8,0.0,8792.8,0.0,0.0,0.0,4259.88,16739.33,0.0,0.0,0.0,28164.55,29792
9,0.0,3945.72,0.0,0.0,0.0,3834.04,16739.33,165.46,5914.45,0.0,21735.8,30599
10,0.0,4847.08,0.0,0.0,0.0,4585.08,16739.33,2077.8,3724.71,0.0,17687.2,31974
11,0.0,0.0,0.0,0.0,0.0,5144.79,16739.33,694.12,11159.76,0.0,5557.03,33738
12,0.0,0.0,0.0,0.0,0.0,4649.83,20588.64,4389.06,5112.46,0.0,0.0,34740
13,0.0,2628.83,0.0,0.0,0.0,4442.96,24986.99,3972.23,0.0,0.0,0.0,36031
14,0.0,0.0,0.0,0.0,0.0,4689.0,28668.06,4690.33,12125.08,14325.47,0.0,35847
15,0.0,0.0,0.0,0.0,0.0,4376.67,31312.75,3056.58,16928.0,20000.0,0.0,35674
16,0.0,0.0,0.0,0.0,0.0,4152.25,34115.28,33.99,12572.16,14853.69,0.0,36020
17,0.0,0.0,0.0,0.0,0.0,4743.42,35776.58,0.0,16928.0,20000.0,0.0,37448
18,0.0,0.0,0.0,0.0,0.0,4858.46,41842.22,0.0,6935.02,14524.69,5824.66,39111
19,0.0,0.0,0.0,0.0,0.0,4941.58,43515.71,0.0,0.0,10209.3,15217.21,38248
20,0.0,0.0,0.0,0.0,0.0,4661.5,44950.51,0.0,0.0,11950.01,26211.22,37662
21,0.0,0.0,0.0,0.0,0.0,4994.54,44950.51,0.0,0.0,13007.05,38177.7,36938
22,0.0,0.0,0.0,0.0,0.0,4645.0,44950.51,0.0,0.0,14050.51,51104.17,35545
23,0.0,0.0,0.0,0.0,0.0,4297.67,44950.51,0.0,0.0,15078.17,64976.09,34170
24,0.0,0.0,0.0,0.0,0.0,4072.83,44950.51,0.0,0.0,16330.34,80000.0,32693
